CHEVROLET KLAS (ABEO) (2011),1
HUYNDAI SOLARIS (2011),1
MAZDA 6 (2011),1
RENAULT -LOGAN SR (2007),3
KIA SPECTRA (FB2272) (2007),1
CITROEN C5 (2008),2
OPEL ASTRA (A-H) (2008),1
HYUNDAI MATRIKS 1.6 GL (2004),1
KIA CARENS FG\UN (2010),2
FORD MONDEO (2004),2
CHEVROLET KLAL (EPIKA) (2008),1
MERCEDES BENZ E240 (2000),2
TOYOTA CAMRY 2.4 (2007),1
DAEWOO NEXIA (2008),12
HYUNDAI SONATA NF2.0GL AT (2010),2
MERCEDES-BENZ E230 (2000),1
CHEVROLET KLAN(J200LACETTI) (2010),1
KIA OPTIMA (2011),1
KIA SPECTRA FB 2272 (2008),1
CHEVROLET REZZO (2006),1
MERCEDES- BENZ E240 (1998),2
OPEL ASTRA (2009),2
CITROEN BERLINGO (2008),3
AUDI 80 (1993),1
CHEVROLET KLAN(J200/LACETTI) (2008),1
MAZDA CX-7 (2010),2
MERCEDES-BENZ E200 K (2007),3
CHEVROLET KLAN (ERISA) (2010),1
‘Œ–ƒ ‘Œ ”— (2009),4
CHEVROLET KLAN(J200)LATSETTI (2009),1
CHEVROLET CRUSE (2010),1
HONDA PILOT (2008),1
VOLKSWAGEN “–¿Õ—œŒ–“≈– (1995),1
LADA 217030 PRIORA (2011),1
SKODA OCTAVIA (2012),11
KIA DE (JV) RIO (2010),1
CHEVROLET KLAL (EPICA) (2008),1
HYUNDAI SOLARIS 1.6 GI MT (2011),1
TOYOTA CAMRY (2003),3
HYUNDAI MATRIX 1.8GLSAUTO (2005),1
NISSAN ALMERA CLASSIC 1.6 PE (2008),1
‘Œ–ƒ ‘Œ ”— (2012),1
MITSUBISHI LANCER 1.6 (2009),2
MITSUBISHI "LANSER 1 (6 STW"),1
KIA YED (2007),2
FORD ‘Œ ”— (2006),2
HYUNDAI N-1 2.5 MT (2008),1
MAZDA MPV LX (2004),1
VAZ 217030 (2008),1
PEUGEOT BOXER (2010),3
DAEWOO ESPERO (1998),1
LADA 210540 LADA2105 (2010),1
DEWOO NEXIA (2004),1
HYUNDAI TG 2.7 GLS AT (2008),3
CHEVROLET KLAS AVEO (2010),4
MITSUBISHI- LANCER (2006),1
SSANG YONG ACTYON SPORTS (2008),1
CHEVROLET KLAN J200 (2012),1
BMW 525 (1991),1
NISSAN X-TRAIL (2010),2
’”Õƒ¿… —ŒÀﬂ–»— (2011),1
GAZ 31105 (2005),4
NISSAN QASHQAI 1.6 (2008),1
HYUNDAI SONATA (2008),207
GAZ 3110 (2002),1
VOLKSWAGEN PASSAT VARIANT (1996),1
CITROEN BERLINGO (2007),2
PEUGEOT 407 (2004),1
HYUNDAI ELANTRA 1.6 GLS MT (2007),1
HYUNDAI XD ELANTRA (2010),1
NISSAN NOTE (2006),1
HYUNDAI ACCENT (2008),37
VOLKSWAGEN PASSAT (2007),2
’≈Õƒ› —ŒÕ¿“¿ (2010),1
SKODA SURERV (2010),12
CHEVROLET KLAN LACETTI (2011),4
VAZ 21043 (1997),1
MERCEDES-BENZ E200CGI (2010),28
CHEVROLET KLAN J200LACETTI (2011),2
OPEL MERIVA (2007),1
KIA MV KARNIVAL/SEDONA/VQ (2008),1
OPEL ASTRA A-H/NB (2010),2
CHEVROLET LACETTI (2006),5
VOLKSWAGEN POINTER (2005),1
CHEVROLET LACHETTI (2008),2
NISSAN TIDA 1.6 (2010),1
NISSAN ALMERA 1.8 KOMFORT (2004),1
ƒ›” Õ≈ —»ﬂ (1997),1
CHEVROLET LACETTI KLAN J200 (2009),1
ÿ≈¬–ŒÀ≈ À¿◊≈““» (2007),1
HYUNDAI SONATA ¿“ (2011),1
HYUNDAI TG (2007),2
FORD GALAXY (2008),1
HYUNDAI "ELANTRA 1 (6 GLS MT"),1
OPEL ASTRA (2004),2
CHEVROLET KLAN (J200/CHEVROLET (2011),1
Z¿Z CHANCE TF 698K (2010),2
CHEVROLET KLAL (2008),1
KIA ED (2010),1
LADA 211440 LADA SAMARA (2010),1
HYUNDAI YELANTRA 1.6 GL (2005),1
KIA FB2272 SPECTRA (2006),1
CHEVROLET KLAN (J200/LACETTI) (2008),16
HONDA SRV (1998),1
VAZ 21703 (2007),1
RENAULT LOGAN SR (2006),16
HYUNDAI ELANTRA 1.6 GLS (2010),2
CHEVROLET KLAL EPIKA (2010),20
ZAZ LANOSTF69YO84 (2009),1
CHEVROLET EPICA (2008),1
AUDI -A4 (1999),1
DAEWOO NEXIA (1998),1
TOYOTA COROLLA (2011),2
–≈ÕŒ ÀŒ√¿Õ SR (2008),1
KIA SPECTRA (2008),1
MERSEDES- BENZ E280 ELEGANS (1997),1
KIA FV2272 (SPEKTRA) (2006),3
HYUNDAI GRAND STAREX (2011),1
CHRYSLER NEW YORK (1989),1
HYUNDAI ELANTRA (2007),1
CHEVROLET KLAN (J200/LACETTI) (2010),41
FORD FOCUS (2003),3
MERCEDES-BENZ S 320 CDIL (2007),1
CHEVROLET KLAN (J200/LACETTI) (2011),6
CHEVLOLET CRUZE (2012),1
MERCEDES BENZ YE200 SGI (2010),44
HONDA CIVIC (2011),1
HYUNDAI IX 35 2.0GLSAT (2012),1
ƒ›” NEXIA (2005),1
HYUNDAI ELANTA 1.6MT (2011),1
AUDI 80 (1992),1
HYUNDAI ELANTRA 1.6GL (2004),1
CITROEN C5 (2002),1
NISSAN NOTE 1.4 (2011),6
VAZ 211440 (2011),1
CHEVROLET KLAN (J200/LACHETTI) (2009),1
SKODA OKTAVIY TOUR (2009),1
FORD MONDEO (2008),27
LADA GRANTA 219000 (2012),1
AUDI A6 (1998),1
CHEVROLET CRUZE KL1J (2010),1
TOYOTA CAMRY (2006),2
NISSAN "QASHQAI 1 (6"),1
SKODA SUPERB (2011),10
VAZ 210540 (2010),1
CHEVROLET KLAS AVEO (2011),14
VOLVO S60 (2005),1
MERCEDES-BENZ E 200 (2007),1
SKODA OCTAVIA TOUR (2008),2
MITSUBISHI ASX 1.6 (2012),1
CHEVROLET KLAN LACETTI J200 (2011),3
NISSAN TEANA (2011),10
KIA FV2272 SPEKTRA (2006),4
MITSUBISHI LANCER 2.0 (2008),2
KIA ED CEE'D JD (2012),1
–≈ÕŒ SR (2009),1
MERCEDES-BENZ E280 4M (2007),1
DAEWOO NEXIA (2002),1
TO…OTA CAMRY (2003),1
RENAULT LAGUNA (2007),1
CHEVROLET EVANDA (2004),1
CHEVROLET LACETTI (2005),3
CHERY A15 (2007),1
SKODA OCTAVIA (2010),59
MERCEDES BENZ S180 (1995),1
VOLKSWAGEN BORA (1999),1
NISSAN ALMERA CLASSIC (2008),1
CHEVROLET KLAN J200LACETTI (2008),4
KIA-ED CEED (2009),1
HYUNDAI -NF SONATA 2.0 GL AT (2008),3
KIA RIO (2011),3
CITROEN C4 (2010),2
PEUGEOT PARTNER (2009),3
OPEL ASTRA STATION WAGON (F-H/S (2010),1
TOYOTA COROLLA (2003),1
CHERY ¿21 (2008),2
KIA FB2272 SPEKTRA (2008),1
MERCEDES BENZ 200ECLASSIC (2000),1
RENAULT MEGANE (2005),5
NISSAN NOTE (2011),2
FORD MONDEO (2010),79
KIA ED CEED (2008),2
OPEL ASTRA KARAVAN (2000),1
MITSUBISHI LANSER 1.6STW (2006),1
NISSAN PRIMERA 1.6 ELEGANSE (2007),1
Õ»——¿Õ ALMERA CLASSIC 1.6P (2007),1
PEUGEOT- 307 (2007),1
MERCEDES-BENZ S 500 (2006),1
KIA FB2272 SPEKTRA (2006),2
KIA CEE D ED (2010),1
LADA 210740 LADA 2107 (2010),1
NISSAN TEANA (2012),10
NISSAN PRIMERA (1999),1
MERCEDES-BENZ 200≈ (1990),1
KIA FB2272 SPECTRA (2008),2
VOLVO S80 (2002),2
’≈Õƒ› ›À¿Õ“¿ (2007),1
AUDI A6 (2008),3
KIA SPECTRA FB2272 (2009),3
KIA SPEKTRA (FB2272) (2008),2
MERCEDES-BENZ E 240 (2003),1
HYUNDAI I30 (2012),2
CHEVROLET KLAN J200/CHEVROLETL (2011),34
NISSAN "MAXIMA 2 (0 SE"),1
CHEVROLET KLAN LACHETTI (2011),1
SKODA SUPERB (2010),1
LADA 210740 LADA 2107 (2008),1
TOYOTA COROLLA (2006),2
HYUNDAI YELANTRA 1.6 GL (2006),1
MERCEDES-BENZ S320CDI (2001),1
RENAULT MEGANE SCENIC (2008),3
RENAULT MEGANE (2006),19
MERCEDES-BENZ E200   (2007),1
TOYOTA CAMRY (2005),1
KIA ED CEED (2012),1
HONDA- ACCORD (2008),1
